ensemble_score,alerts,severity
-2.919137558148582,682.0,Low
-5.102274048016753,698.0,Low
12.23391200311014,707.0,High
14.223768683407984,717.0,High
14.797751067950044,727.0,High
11.150051296831876,734.0,High
9.083498388888165,740.0,High
-2.9219288087589304,746.0,Low
-3.9987061387760194,771.0,Low
9.14723549711875,777.0,High
11.640280688311377,785.0,High
0.8337648092525337,791.0,Medium
11.33381670057944,797.0,High
8.188415238787453,803.0,High
-0.5698399675113801,811.0,Medium
-3.409473840497224,817.0,Low
-8.368298100445955,823.0,Low
-17.837669384930816,831.0,Low
-7.959347203229154,837.0,Low
-2.704003957532134,843.0,Low
-4.376663592694486,853.0,Low
2.859829174639499,865.0,Medium
8.89428111250571,877.0,High
13.668769640948089,883.0,High
-5.460526238415929,889.0,Low
-8.993199518750398,897.0,Low
-5.692929361127099,903.0,Low
-1.5367025712711397,914.0,Low
-0.4435462281925327,926.0,Medium
-10.185146034405912,937.0,Low
-11.97930783707925,947.0,Low
4.08248360274008,958.0,Medium
9.20484940474204,965.0,High
1.0360259092586417,972.0,Medium
2.0471784071224053,983.0,Medium
-7.522124997113429,989.0,Low
-4.145506324933249,995.0,Low
4.007700098254004,1001.0,Medium
8.995969079424647,1007.0,High
-4.0815210839969795,1023.0,Low
4.451765131975926,1029.0,Medium
-0.21319456727334501,1035.0,Medium
-1.5550351670963385,1043.0,Low
9.71748178770712,1049.0,High
3.3341747724788444,1058.0,Medium
9.143330104662686,1064.0,High
-3.944897158215734,1070.0,Low
6.851599696947846,1077.0,High
18.613194087054048,1083.0,High
7.601954076220308,1093.0,High
12.54910060593912,1099.0,High
13.920350252749236,1108.0,High
-2.0489172639591335,1117.0,Low
1.949657556750098,1123.0,Medium
9.338002477099211,1131.0,High
19.948504441668298,1145.0,High
11.805087117983609,1151.0,High
13.19443193800619,1163.0,High
2.0919787611263243,1169.0,Medium
-16.86256245133706,1179.0,Low
-7.465930350659572,1187.0,Low
7.224648322130947,1193.0,High
15.454040928866178,1199.0,High
3.9849932050960364,1212.0,Medium
10.181653497149261,1227.0,High
1.4544654135005846,1238.0,Medium
-5.254120688794335,1244.0,Low
6.104233401324077,1252.0,High
11.080510018755705,1258.0,High
4.1722693334834915,1264.0,Medium
-5.521505909131253,1270.0,Low
-3.365882783673484,1278.0,Low
2.105127297808442,1285.0,Medium
-12.250283033154696,1291.0,Low
-7.469959896252836,1300.0,Low
-1.7849568921787482,1306.0,Low
11.193500353457248,1312.0,High
-2.8410778131229564,1318.0,Low
-5.101929171536652,1334.0,Low
7.278713467242037,1343.0,High
-1.1293054651004906,1351.0,Medium
8.46472262404135,1365.0,High
20.900891827227387,1373.0,High
-1.1630948785526407,1379.0,Medium
-5.520649501202793,1385.0,Low
-0.9182255723697863,1394.0,Medium
-5.822590365765773,1401.0,Low
3.072345375658792,1407.0,Medium
-0.8941527505619165,1413.0,Medium
-6.932098932812896,1419.0,Low
-0.5744096971256414,1425.0,Medium
-4.53594816758462,1431.0,Low
-8.300021081708167,1437.0,Low
4.225064780260835,1443.0,Medium
1.864261055590427,1449.0,Medium
0.3565055776851473,1455.0,Medium
-9.236136785290924,1461.0,Low
-2.4755356721622666,1467.0,Low
0.7158633657710898,1473.0,Medium
-9.664834292004794,1479.0,Low
-3.827332910321452,1485.0,Low
3.6592493726985875,1498.0,Medium
3.7341603166835693,1504.0,Medium
4.9274112730281665,1510.0,Medium
-5.851699516080117,1518.0,Low
3.962200871111672,1524.0,Medium
6.575674648119723,1530.0,High
5.732031068255218,1541.0,High
-3.1679652398807776,1551.0,Low
-10.052492987988677,1558.0,Low
16.36829681837729,1564.0,High
2.215055879809174,1570.0,Medium
-3.544434530041899,1577.0,Low
-5.759403929303381,1583.0,Low
-13.375695008252361,1597.0,Low
-19.583858711026384,1603.0,Low
8.695689163424287,1609.0,High
5.806406088854585,1616.0,High
5.473354945208339,1622.0,High
-6.5744237031681205,1628.0,Low
-4.905688974164217,1645.0,Low
7.792157254626072,1651.0,High
10.897776182772427,1657.0,High
-4.347882229779453,1669.0,Low
-3.4434437791568873,1675.0,Low
0.16771097243002214,1690.0,Medium
4.687658505846768,1696.0,Medium
11.899110790850434,1702.0,High
6.530169017626559,1708.0,High
-8.13300972001382,1718.0,Low
0.3185528295772424,1724.0,Medium
3.5970345785396396,1732.0,Medium
5.860646017290862,1738.0,High
4.262088214709071,1744.0,Medium
-0.776965902875159,1750.0,Medium
-6.067833193371974,1756.0,Low
-1.4534653436405398,1762.0,Low
-1.6967575544101947,1773.0,Low
11.565164691759861,1785.0,High
-12.297178004620742,1791.0,Low
-6.913806127331932,1797.0,Low
-2.1220527116520116,1803.0,Low
3.6962964578884066,1809.0,Medium
14.063913130022799,1815.0,High
20.091325329424645,1821.0,High
16.480741216875828,1827.0,High
11.366308418871677,1833.0,High
4.2585328008907215,1839.0,Medium
1.633856645037444,1850.0,Medium
-6.2769925424320405,1872.0,Low
0.9570774931209389,1881.0,Medium
-0.9157530832035223,1890.0,Medium
-1.2557874143345025,1896.0,Medium
2.509805850817472,1904.0,Medium
5.791190263964448,1910.0,High
-1.2529788335544623,1917.0,Medium
-0.5576514207584438,1925.0,Medium
5.111170942522803,1931.0,Medium
3.094163345171723,1937.0,Medium
-9.384711836407869,1943.0,Low
-2.6512909597141383,1953.0,Low
0.9803602361934596,1960.0,Medium
4.360311952044285,1966.0,Medium
5.395556026293545,1979.0,High
7.182033789660244,1986.0,High
-2.8862567384464413,1992.0,Low
-8.020496049664708,1998.0,Low
-1.1037952554447321,2004.0,Medium
4.110032953478605,2010.0,Medium
-0.53319564378091,2020.0,Medium
15.488689771105559,2029.0,High
16.66604736769369,2035.0,High
8.740899847246915,2041.0,High
8.713857435061245,2047.0,High
-3.078557208417142,2054.0,Low
-7.178154387067048,2060.0,Low
7.02775933897665,2066.0,High
-2.4659419618351195,2073.0,Low
6.319173114611421,2079.0,High
3.4893859358089316,2089.0,Medium
7.048719869066989,2095.0,High
-7.808525907300197,2101.0,Low
5.989094849993503,2107.0,High
6.9130603407161555,2120.0,High
0.2883904836910046,2126.0,Medium
-20.023076990343835,2132.0,Low
3.8228418592708406,2138.0,Medium
1.670232192065036,2152.0,Medium
14.127307775713716,2158.0,High
3.7364634428279757,2164.0,Medium
1.3891818464534658,2170.0,Medium
6.590719999529636,2176.0,High
-2.8871822637813462,2183.0,Low
2.3411568090694113,2189.0,Medium
3.001683054186617,2199.0,Medium
4.114008867480082,2206.0,Medium
-12.00245721947975,2212.0,Low
-4.21367562959023,2226.0,Low
4.444405019543852,2233.0,Medium
-10.1866514428837,2240.0,Low
3.28863950560263,2248.0,Medium
7.569486091448584,2254.0,High
-1.4290302850467815,2260.0,Medium
4.134306515337745,2268.0,Medium
-3.1704228685123557,2274.0,Low
5.246801088549405,2280.0,High
2.751746266772065,2287.0,Medium
3.1424891279476093,2294.0,Medium
9.753954916979588,2300.0,High
2.8028826620357403,2306.0,Medium
-0.14176347100564318,2314.0,Medium
-14.10633798577614,2322.0,Low
-22.427544109942232,2328.0,Low
15.644574276568216,2338.0,High
16.2920889669674,2354.0,High
-17.626793672777918,2360.0,Low
-6.854443895123684,2368.0,Low
4.830256995938505,2382.0,Medium
-9.29368137152365,2391.0,Low
4.0997485250728545,2397.0,Medium
-2.882715923474514,2403.0,Low
5.825918748308922,2409.0,High
2.627178072954925,2417.0,Medium
5.779266013933938,2427.0,High
7.988553447558206,2437.0,High
6.942314702441013,2446.0,High
-6.3871189576847245,2452.0,Low
0.6117098959224536,2458.0,Medium
1.5488395483272377,2467.0,Medium
6.707058682848723,2475.0,High
1.521115716387546,2481.0,Medium
2.302040565325528,2489.0,Medium
0.3679761595027771,2495.0,Medium
-6.351427075360505,2505.0,Low
7.4501511968868135,2515.0,High
5.114247735430517,2523.0,Medium
-4.868523071454252,2529.0,Low
-9.683079594586577,2536.0,Low
0.4544751470821252,2544.0,Medium
16.10031976988485,2553.0,High
11.408051383044043,2559.0,High
7.5052802946346135,2565.0,High
12.637739325930385,2572.0,High
6.577502413012298,2578.0,High
-4.592052432416168,2588.0,Low
-2.755503595135904,2594.0,Low
-7.895275789807524,2600.0,Low
-2.7776794339878204,2606.0,Low
4.303603774096284,2612.0,Medium
-0.3992616510135763,2618.0,Medium
5.638911565996927,2632.0,High
6.700991628863144,2638.0,High
-8.378335697008874,2654.0,Low
-5.211821136639801,2667.0,Low
-1.0484531350834032,2674.0,Medium
-7.345222940991608,2680.0,Low
-8.351059480450836,2688.0,Low
8.925691680743014,2694.0,High
3.2165113500850517,2700.0,Medium
-5.068785892651761,2714.0,Low
-7.1438348420841455,2720.0,Low
5.076953155352375,2728.0,Medium
1.3850780813472574,2734.0,Medium
0.4717838579433278,2740.0,Medium
6.498230624224461,2746.0,High
1.655404972674159,2752.0,Medium
-5.078580474255767,2759.0,Low
4.7218547720210875,2766.0,Medium
-5.808958633588063,2778.0,Low
3.157580247332357,2793.0,Medium
6.944769787432458,2799.0,High
-9.651776862500398,2805.0,Low
8.874681236101905,2811.0,High
8.319844089342874,2819.0,High
-2.076026649640285,2826.0,Low
0.21406202070884076,2832.0,Medium
-5.63012608430215,2838.0,Low
4.473543738772189,2846.0,Medium
-9.50718977601358,2855.0,Low
-10.653717781664648,2868.0,Low
7.943176304461263,2874.0,High
7.361438322665017,2883.0,High
-0.025181688855372364,2892.0,Medium
-1.9712693105442216,2898.0,Low
-7.643409279034826,2904.0,Low
-7.755442592786039,2910.0,Low
-11.406734365246976,2918.0,Low
-1.5059570626957002,2927.0,Low
-4.8688167604190955,2938.0,Low
3.7686632002132363,2944.0,Medium
16.229872900937284,2950.0,High
11.680101611493324,2958.0,High
0.3229561426418145,2964.0,Medium
2.2464351049678677,2970.0,Medium
1.2189233984249035,2976.0,Medium
-7.419240122388085,2982.0,Low
-6.264715396283357,2989.0,Low
-14.336493154309483,2995.0,Low
-7.5792317857486795,3002.0,Low
-10.688669671414573,3009.0,Low
7.835773946978366,3015.0,High
7.417371696306972,3022.0,High
16.200785153033053,3042.0,High
15.913427969195155,3051.0,High
-2.5560846093876015,3057.0,Low
7.683450729967872,3063.0,High
1.6688934023158886,3069.0,Medium
-10.282914629529207,3075.0,Low
12.427089993120944,3081.0,High
5.654218087984834,3087.0,High
16.60126798918417,3093.0,High
1.4292599905269452,3099.0,Medium
9.479976644732277,3105.0,High
5.696047717501433,3111.0,High
-5.590226286481116,3120.0,Low
-1.3385891572696806,3126.0,Medium
-0.8255121565120493,3132.0,Medium
-3.1738658166629925,3139.0,Low
0.3917532751338849,3146.0,Medium
-6.239105035565578,3152.0,Low
1.6044710523860857,3158.0,Medium
-5.356193729947293,3166.0,Low
7.392877182604589,3177.0,High
2.875662267901216,3187.0,Medium
-14.186536651827605,3202.0,Low
-3.8068091951114775,3208.0,Low
-3.620643845532623,3216.0,Low
1.0370530073421238,3222.0,Medium
6.968022663714199,3228.0,High
-10.790739708874908,3239.0,Low
0.7293527395503903,3245.0,Medium
-4.8498770936710525,3251.0,Low
2.0529622762935444,3257.0,Medium
-4.405999787305091,3263.0,Low
7.305595552660741,3271.0,High
7.226768549181731,3277.0,High
3.4523097700374463,3284.0,Medium
1.0266851171749016,3290.0,Medium
10.124091439654146,3299.0,High
5.437292407061373,3305.0,High
3.271907313753884,3318.0,Medium
3.1257711370723653,3324.0,Medium
1.60662290632895,3333.0,Medium
1.808557005907807,3339.0,Medium
-1.6533729608280285,3353.0,Low
-4.305544135449613,3359.0,Low
6.329112221361906,3370.0,High
4.322094309832373,3376.0,Medium
3.837418666674407,3384.0,Medium
4.818922896410731,3392.0,Medium
1.057255682207851,3398.0,Medium
14.312121401049396,3405.0,High
9.375142260576995,3411.0,High
13.642122430254735,3417.0,High
-6.0199406774265345,3426.0,Low
11.033332233263767,3432.0,High
-5.168171710370276,3438.0,Low
0.8439706335323213,3449.0,Medium
8.497830436159887,3455.0,High
2.1064577261226494,3461.0,Medium
-3.6600012464267895,3478.0,Low
-20.44601312386819,3484.0,Low
1.456206676317965,3490.0,Medium
-2.938885780499657,3496.0,Low
-10.663182134412018,3502.0,Low
-2.8250842820865776,3508.0,Low
7.2219379598872955,3514.0,High
15.555643930651463,3521.0,High
-5.6858124307376965,3527.0,Low
-5.024258877728672,3533.0,Low
12.565941110827241,3539.0,High
9.628585211779388,3547.0,High
-12.317470160840235,3553.0,Low
-6.829090988324374,3559.0,Low
6.442894322802336,3565.0,High
0.01560393126181181,3571.0,Medium
-17.14077587034872,3577.0,Low
-40.77482681557962,3583.0,Low
-11.272289074109281,3595.0,Low
1.3659295019405153,3601.0,Medium
7.0588703687923315,3607.0,High
-4.196977253125392,3613.0,Low
-13.894067530987934,3619.0,Low
-4.347281782696928,3625.0,Low
-3.499716606305324,3631.0,Low
-2.2387560914737903,3637.0,Low
2.7572136038081974,3643.0,Medium
-5.760227218793117,3649.0,Low
-5.279337138531887,3658.0,Low
-21.314042976544588,3664.0,Low
1.4829131025569717,3670.0,Medium
1.4410741201656123,3677.0,Medium
-17.90654300935098,3700.0,Low
-13.271256382153718,3706.0,Low
1.8415472273128393,3714.0,Medium
7.021031186510835,3720.0,High
0.8071516966121539,3726.0,Medium
-6.817941388867585,3732.0,Low
-11.889448969433996,3738.0,Low
-6.130230163739407,3744.0,Low
-8.92068011338541,3750.0,Low
-44.08867336785624,3757.0,Low
-7.46125620133707,3763.0,Low
-5.229076149152011,3769.0,Low
8.859016296984468,3775.0,High
13.052330798174657,3781.0,High
15.369124992205423,3788.0,High
-3.261693027280053,3794.0,Low
-3.084214415143215,3800.0,Low
-6.142152990887847,3808.0,Low
5.529640430285246,3815.0,High
8.092457018114844,3821.0,High
-1.501597249196253,3844.0,Low
9.88730642607382,3850.0,High
-9.880086577008447,3860.0,Low
11.510966129137786,3869.0,High
4.257179486681738,3875.0,Medium
-2.625033194134924,3881.0,Low
1.6145706648128288,3887.0,Medium
-0.252235832379552,3893.0,Medium
-6.4479322412235405,3899.0,Low
-3.298081172726828,3905.0,Low
4.750648276354584,3913.0,Medium
1.5925134893672812,3921.0,Medium
-3.829453428052152,3934.0,Low
8.206345995928558,3940.0,High
-1.1181807641727532,3947.0,Medium
3.8632679334896007,3954.0,Medium
3.8976579489009735,3960.0,Medium
-3.032904216931552,3966.0,Low
11.256328265927527,3972.0,High
4.9142281481044705,3978.0,Medium
1.0180680933254163,3984.0,Medium
-17.429965130017482,3997.0,Low
-24.16765626313515,4007.0,Low
12.605087498690404,4013.0,High
11.007092288805758,4019.0,High
-9.908513762067043,4025.0,Low
5.945514317919524,4031.0,High
19.960654830004483,4040.0,High
4.126262276293546,4046.0,Medium
-9.020153364728175,4053.0,Low
4.040662311388759,4059.0,Medium
14.80434744322471,4067.0,High
5.294516099383148,4079.0,High
4.477464845110685,4085.0,Medium
-2.8291162591678725,4095.0,Low
4.047933397509375,4101.0,Medium
6.994634459521084,4107.0,High
7.712205808474333,4113.0,High
7.606278734423431,4119.0,High
1.7475201910274354,4126.0,Medium
-1.9403579911930209,4132.0,Low
1.3535113558070948,4138.0,Medium
11.030570992113862,4146.0,High
3.0389692755000848,4152.0,Medium
1.1581227133052636,4160.0,Medium
-6.668766146252834,4169.0,Low
2.5593726583736243,4185.0,Medium
2.734929825757231,4191.0,Medium
13.284855882097995,4197.0,High
7.068275453402307,4203.0,High
11.535383062578953,4209.0,High
-6.965571352933133,4215.0,Low
-7.264544995282382,4221.0,Low
4.009052908922953,4230.0,Medium
2.824685788561619,4236.0,Medium
-4.604175895856115,4245.0,Low
-9.849149563000875,4254.0,Low
-2.692850740979398,4260.0,Low
4.511488681628017,4270.0,Medium
-5.931868743298731,4279.0,Low
-5.991427669690336,4285.0,Low
6.57025024016074,4291.0,High
5.210483858655189,4297.0,Medium
8.62530125105552,4304.0,High
-2.9477412645084455,4310.0,Low
1.1187169920223046,4316.0,Medium
9.981992355181497,4322.0,High
10.299722838427337,4330.0,High
-5.243201490185941,4336.0,Low
-2.2614404847843255,4342.0,Low
6.314135496355799,4348.0,High
-0.9582863176090455,4355.0,Medium
2.8574909864681146,4361.0,Medium
-10.349536154339992,4367.0,Low
12.642348057390963,4373.0,High
8.02553372786215,4382.0,High
-1.6828812997562583,4393.0,Low
-4.550063408826079,4399.0,Low
-6.057982675336088,4405.0,Low
10.23327364447286,4412.0,High
11.398484813524988,4418.0,High
-12.456663874219151,4424.0,Low
-0.3637691423160691,4433.0,Medium
6.788969943835054,4439.0,High
5.802259799029145,4446.0,High
-10.575618155072416,4452.0,Low
-12.667498803113194,4463.0,Low
-12.98719378297159,4469.0,Low
-0.502155691693511,4476.0,Medium
0.35306553709677313,4482.0,Medium
-1.6431275468570858,4488.0,Low
6.654720224596767,4498.0,High
3.9354081159847123,4504.0,Medium
1.492185178210054,4510.0,Medium
-2.598062943814482,4518.0,Low
11.374877135683807,4524.0,High
9.657196370531835,4530.0,High
4.730546278979095,4536.0,Medium
-2.7039258123142353,4542.0,Low
-1.6844335427982478,4550.0,Low
-1.327728775952541,4558.0,Medium
6.582059751726906,4564.0,High
4.487513174985144,4570.0,Medium
13.2652762624996,4576.0,High
2.4376479971187424,4582.0,Medium
1.2436003011958947,4598.0,Medium
1.4891572405116944,4607.0,Medium
5.830902898241794,4613.0,High
19.361747909380707,4619.0,High
22.80848424818686,4625.0,High
19.289982394243992,4631.0,High
7.554272829272059,4639.0,High
10.73356088316611,4649.0,High
4.830876901079926,4657.0,Medium
0.40965996458700554,4663.0,Medium
5.98973463270835,4673.0,High
11.369749391009131,4679.0,High
14.495228274370952,4687.0,High
3.5453297804134216,4693.0,Medium
-17.078641239331457,4700.0,Low
3.077675756670742,4709.0,Medium
1.050917050768648,4724.0,Medium
-14.319909937451554,4731.0,Low
1.0669490186946808,4738.0,Medium
3.436314916827,4753.0,Medium
6.473120442797467,4759.0,High
-7.078016722653588,4767.0,Low
4.234921867968359,4779.0,Medium
6.753586584307472,4797.0,High
-11.359689370129788,4803.0,Low
2.393025122668061,4810.0,Medium
9.709899989916586,4816.0,High
-15.4346705671055,4822.0,Low
10.513031989834992,4828.0,High
7.518398946978364,4834.0,High
7.7955728945033895,4843.0,High
2.942791118456632,4849.0,Medium
4.893714160753995,4855.0,Medium
-5.393598732922756,4861.0,Low
10.137516646410736,4867.0,High
11.665604006360258,4873.0,High
2.2015497720973825,4879.0,Medium
1.5998654943721584,4885.0,Medium
10.072902943255215,4893.0,High
1.7238656454341736,4899.0,Medium
-14.316227202441004,4905.0,Low
5.316935512707921,4911.0,High
6.246337518908299,4917.0,High
8.31444054358176,4929.0,High
-5.9921349244816,4935.0,Low
-7.634906340954991,4941.0,Low
6.088405432726655,4947.0,High
7.682239793993745,4956.0,High
5.7044929189937505,4965.0,High
1.9725362692134736,4971.0,Medium
-5.65562226235696,4977.0,Low
2.017899033953459,4984.0,Medium
-1.9519464647037654,4990.0,Low
-9.628079268099581,4996.0,Low
5.130087399126796,5002.0,Medium
-6.585454500745027,5010.0,Low
-8.89170455872842,5018.0,Low
8.007946541430268,5024.0,High
6.753427737643039,5030.0,High
7.128334358813078,5036.0,High
16.006015800310877,5042.0,High
11.641426572253021,5050.0,High
19.321606360461022,5064.0,High
13.672567036272794,5075.0,High
11.035639114545075,5081.0,High
11.484178613116065,5090.0,High
-7.147385399792875,5097.0,Low
7.583961925341397,5103.0,High
6.191171298434053,5110.0,High
-3.7720441060764456,5116.0,Low
-6.4588818361026865,5124.0,Low
-9.79538005769082,5130.0,Low
1.4177954221980935,5137.0,Medium
5.823199982287201,5143.0,High
5.101042806078707,5149.0,Medium
1.510536314989841,5157.0,Medium
11.63462635100058,5163.0,High
-0.40901063630410633,5172.0,Medium
-5.847044468854151,5178.0,Low
6.0272238729732335,5184.0,High
-5.982149022076808,5190.0,Low
-4.131010820935448,5196.0,Low
4.341198229052343,5202.0,Medium
-4.83999279038736,5210.0,Low
-3.9255340566379653,5216.0,Low
-7.805013700268955,5222.0,Low
-17.037973517392363,5228.0,Low
3.644408579851908,5237.0,Medium
-2.886960885785309,5244.0,Low
4.0227008085506295,5250.0,Medium
-7.322888664792267,5257.0,Low
-4.651023601697168,5264.0,Low
-4.371484189007958,5271.0,Low
-3.4133797372562484,5277.0,Low
-14.55949665810891,5283.0,Low
-1.2781461468441084,5290.0,Medium
-2.9434986161930263,5302.0,Low
4.003716568590902,5308.0,Medium
4.1121992098110125,5314.0,Medium
7.4840920606868595,5320.0,High
2.0334177740352533,5326.0,Medium
1.4366893957393547,5332.0,Medium
-3.5600870301944822,5338.0,Low
-2.569876446698392,5344.0,Low
-0.18238346574136627,5350.0,Medium
-4.7552861802799455,5358.0,Low
0.3121146513240656,5364.0,Medium
3.7471770864742164,5376.0,Medium
3.843342888476154,5383.0,Medium
-0.3282692716342995,5391.0,Medium
-0.5880794381839922,5397.0,Medium
-2.5441197046024424,5403.0,Low
-14.440215795682155,5409.0,Low
8.967546710802823,5415.0,High
-3.6067779313785744,5428.0,Low
-22.699725681470124,5442.0,Low
-1.730707256100864,5449.0,Low
7.286591752077848,5455.0,High
4.532214499499116,5468.0,Medium
3.946357464434418,5477.0,Medium
3.4177740724819063,5483.0,Medium
-5.703588639996728,5489.0,Low
-4.1924801614505895,5499.0,Low
10.679984322522378,5505.0,High
-10.321510261700828,5519.0,Low
1.1920246423976717,5525.0,Medium
6.298669738604344,5541.0,High
5.2313649469631125,5550.0,High
7.636634866167819,5556.0,High
5.475532840563569,5562.0,High
9.637838632036958,5570.0,High
14.328164549853117,5576.0,High
7.286441317965305,5585.0,High
-9.13370868279764,5591.0,Low
8.996694100405485,5597.0,High
6.490386371447353,5609.0,High
6.838157509829311,5615.0,High
17.479192415453706,5622.0,High
8.110465425326142,5632.0,High
2.8151547697322767,5638.0,Medium
-8.948887900708407,5648.0,Low
0.6612021887081001,5655.0,Medium
-4.363176373456207,5664.0,Low
-8.088675466321195,5672.0,Low
0.7101361654537136,5681.0,Medium
2.105713891817846,5687.0,Medium
0.688086960436611,5695.0,Medium
-1.9789455354435115,5702.0,Low
-7.21137487542459,5708.0,Low
4.98965747282674,5723.0,Medium
-4.115769192288607,5729.0,Low
0.2598973249690739,5735.0,Medium
-5.461651570294594,5741.0,Low
10.928879488207619,5747.0,High
-1.1126389070255351,5755.0,Medium
-14.072338511059966,5765.0,Low
-2.54194592377969,5772.0,Low
0.478578877093109,5778.0,Medium
8.067824722887789,5784.0,High
-1.1966625688297476,5790.0,Medium
-3.8177519532901876,5798.0,Low
7.660278175951764,5807.0,High
3.63930183012656,5813.0,Medium
8.394141753222259,5826.0,High
7.292495860125334,5833.0,High
-1.399597958539212,5840.0,Medium
10.394963189532072,5847.0,High
1.2767994474666462,5853.0,Medium
-6.372667085431304,5859.0,Low
-8.509666247723793,5865.0,Low
14.116006242968352,5879.0,High
1.1842247556941852,5885.0,Medium
4.603300010515962,5892.0,Medium
-21.806930139706814,5898.0,Low
-9.57282329804727,5904.0,Low
8.035681397845059,5910.0,High
4.963549307848729,5918.0,Medium
-0.12731466996499013,5924.0,Medium
22.118861082293307,5936.0,High
10.540602236391814,5944.0,High
-2.945123665021147,5950.0,Low
7.415218274523527,5956.0,High
8.095204038073334,5962.0,High
5.278304691149505,5968.0,High
-3.3699898668033805,5974.0,Low
-4.044377868817538,5980.0,Low
1.2447209882991632,5986.0,Medium
4.903642616106786,5992.0,Medium
-7.081826676343171,5999.0,Low
2.4102916853206486,6005.0,Medium
-3.9640365274173917,6012.0,Low
-3.802171157239168,6019.0,Low
1.2488076391475507,6032.0,Medium
-5.93108528191873,6040.0,Low
4.403163397051607,6046.0,Medium
-0.5570313653690486,6052.0,Medium
9.64704310934714,6058.0,High
8.82062912504844,6065.0,High
-8.852847089551174,6071.0,Low
-2.570575361798483,6079.0,Low
-7.072912713025303,6100.0,Low
6.708723527361664,6111.0,High
6.2380580328243145,6124.0,High
-2.024805050061432,6130.0,Low
0.5962381677882997,6136.0,Medium
7.104334886385707,6149.0,High
2.5165562238948675,6156.0,Medium
5.165046340777199,6162.0,Medium
-6.4127853761417555,6169.0,Low
0.861724355913911,6175.0,Medium
15.951425911165991,6181.0,High
13.233452219988617,6187.0,High
4.036428493334558,6196.0,Medium
9.256349131228248,6202.0,High
6.674705552508155,6210.0,High
3.026562978197853,6218.0,Medium
13.005777831866055,6227.0,High
13.692849788882048,6236.0,High
13.947745568682462,6242.0,High
-7.922611335156642,6251.0,Low
-0.285930333874915,6259.0,Medium
5.148054722430029,6268.0,Medium
1.71014261152914,6275.0,Medium
11.379845200182704,6281.0,High
5.266393444659024,6287.0,High
4.909029761339927,6295.0,Medium
8.57345074293783,6303.0,High
12.8113645223873,6309.0,High
12.129626211382663,6317.0,High
-7.500002487780364,6329.0,Low
15.552816287066252,6335.0,High
20.63822367232017,6341.0,High
10.30426235182455,6348.0,High
8.460519817950043,6356.0,High
6.846853925158298,6362.0,High
-9.742378331921785,6372.0,Low
